brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Kompakt,40 000 km,Pomarańczowy,Używane,Automatyczna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Auta małe,2 km,Biały,Nowe,Automatyczna,Polska,140 450PLN,OTOMOTO
Opel,Corsa,F (2019-),1 200 cm3,2024,75 KM,Benzyna,Auta miejskie,3 km,Biały,Nowe,Manualna,Polska,74 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,90 KM,Benzyna,Auta małe,188 000 km,Czerwony,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,Unknown,998 cm3,2007,60 KM,Benzyna,Auta małe,181 000 km,Czerwony,Używane,Manualna,Unknown,8 999PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2014,86 KM,Benzyna,Hatchback,211 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,14 999 zł,OLX
Opel,Corsa,C,1 200 cm³,2003,Unknown,Benzyna,Hatchback,147 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,2 900 złdo negocjacji,OLX
Opel,Corsa,z,1 300 cm³,2008,75 KM,Diesel,Hatchback,168 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,7 600 zł,OLX
Opel,Corsa,C,1 000 cm³,2004,Unknown,Benzyna,Hatchback,160 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 800 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta małe,137 000 km,Szary,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,1.2,12 cm³,2004,55 KM,Benzyna,Hatchback,207 378 km,Zielony,Nieuszkodzony,Manualna,Polska,2 100 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,173 000 km,Inny kolor,Używane,Manualna,Niemcy,11 400PLN,OTOMOTO
Opel,Corsa,B,1 200 cm³,2000,75 KM,Benzyna,Hatchback,107 600 km,Czerwony,Nieuszkodzony,Manualna,Polska,1 700 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 248 cm³,2008,90 KM,Diesel,Hatchback,214 000 km,Srebrny,Nieuszkodzony,Manualna,Francja,9 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta miejskie,201 520 km,Czarny,Używane,Manualna,Unknown,9 300PLN,OTOMOTO
Opel,Corsa,D,1 290 cm³,2008,Unknown,Diesel,Hatchback,220 580 km,Niebieski,Nieuszkodzony,Manualna,Unknown,9 200 zł,OLX
Opel,Corsa,D,1 394 cm³,2012,87 KM,Benzyna,Hatchback,199 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,19 500 zł,OLX
Opel,Corsa,E (2014-2019),999 cm3,2015,90 KM,Benzyna,Auta małe,132 000 km,Srebrny,Używane,Manualna,Niemcy,27 399PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,80 KM,Benzyna,Auta małe,160 000 km,Czarny,Używane,Manualna,Belgia,19 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2009,60 KM,Benzyna,Hatchback,142 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,12 800 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,7 400 km,Srebrny,Używane,Automatyczna,Unknown,62 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2008,80 KM,Benzyna,Hatchback,240 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,6 900 złdo negocjacji,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,202 254 km,Zielony,Nieuszkodzony,Manualna,Polska,4 200 zł,OLX
Opel,Corsa,D,1 398 cm³,2011,86 KM,Benzyna,Hatchback,138 400 km,Czarny,Nieuszkodzony,Manualna,Unknown,20 500 zł,OLX
Opel,Corsa,F (2019-),1 200 cm3,2019,100 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,169 300 km,Srebrny,Używane,Manualna,Polska,16 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2020,136 KM,Elektryczny,Auta miejskie,88 000 km,Inny kolor,Używane,Automatyczna,Unknown,28 900PLN,OTOMOTO
Opel,Corsa,D,998 cm³,2007,60 KM,Benzyna,Hatchback,135 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,4 799 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,178 000 km,Złoty,Używane,Manualna,Niemcy,34 900PLN,OTOMOTO
Opel,Corsa,D,Unknown,2008,Unknown,Benzyna,Hatchback,178 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,17 800 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta miejskie,198 000 km,Czarny,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2012,70 KM,Benzyna,Hatchback,180 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,19 800 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna,Kompakt,75 944 km,Czerwony,Używane,Manualna,Polska,36 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,68 023 km,Srebrny,Używane,Manualna,Polska,41 501PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna+LPG,Auta miejskie,198 000 km,Inny kolor,Używane,Manualna,Polska,9 999PLN,OTOMOTO
Opel,Corsa,D,1 398 cm³,2007,90 KM,Benzyna,Hatchback,183 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Opel,Corsa,1.4,1 398 cm³,2017,90 KM,Benzyna,Hatchback,87 000 km,Biały,Nieuszkodzony,Manualna,Polska,35 000 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,130 KM,Benzyna,Kompakt,6 000 km,Szary,Używane,Automatyczna,Polska,79 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,150 KM,Benzyna,Kompakt,125 274 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,88 000 km,Czerwony,Używane,Manualna,Unknown,37 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Auta miejskie,85 000 km,Czarny,Używane,Manualna,Niemcy,5 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Auta miejskie,155 000 km,Szary,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2015,95 KM,Diesel,Auta miejskie,212 000 km,Szary,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,105 914 km,Zielony,Używane,Manualna,Unknown,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,144 000 km,Szary,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna+LPG,Auta małe,155 500 km,Czarny,Używane,Manualna,Unknown,16 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Auta miejskie,18 500 km,Niebieski,Używane,Manualna,Unknown,16 000PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2001,58 KM,Benzyna,Hatchback,137 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 999 zł,OLX
Opel,Corsa,Unknown,1 400 cm³,2010,87 KM,Benzyna,Hatchback,158 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,F,1 200 cm³,2022,75 KM,Benzyna,Hatchback,4 315 km,Biały,Nieuszkodzony,Manualna,Holandia,55 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,89 900 km,Inny kolor,Używane,Manualna,Unknown,13 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,172 000 km,Inny kolor,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,Unknown,998 cm³,2013,48 KM,Benzyna,Hatchback,180 000 km,Szary,Nieuszkodzony,Manualna,Dania,19 000 zł,OLX
Opel,Corsa,D,1 200 cm³,2009,80 KM,LPG,Hatchback,200 000 km,Biały,Nieuszkodzony,Manualna,Unknown,15 000 zł,OLX
Opel,Corsa,1.4,1 364 cm³,2008,90 KM,Benzyna,Hatchback,157 000 km,Czarny,Nieuszkodzony,Manualna,Polska,13 200 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2014,70 KM,Benzyna,Hatchback,194 800 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,14 400 zł,OLX
Opel,Corsa,D,1 229 cm³,2009,59 KM,Benzyna,Hatchback,62 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,998 cm³,2009,60 KM,Benzyna,Hatchback,125 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,12 000 złdo negocjacji,OLX
Opel,Corsa,1.2,1 200 cm³,2008,1 KM,Benzyna,Hatchback,157 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 999 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,74 417 km,Czerwony,Używane,Automatyczna,Polska,47 000PLN,OTOMOTO
Opel,Corsa,1.7,1 700 cm³,2008,125 KM,Diesel,Coupe,224 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,8 900 zł,OLX
Opel,Corsa,1.2,12 cm³,2004,55 KM,Benzyna,Hatchback,207 378 km,Zielony,Nieuszkodzony,Manualna,Polska,2 100 zł,OLX
Opel,Corsa,D (2006-2014),1 686 cm3,2009,125 KM,Diesel,Kompakt,240 000 km,Biały,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna+LPG,Sedan,113 740 km,Biały,Używane,Automatyczna,Unknown,35 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2009,90 KM,Diesel,Sedan,149 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,10 500 zł,OLX
Opel,Corsa,D,1 229 cm³,2013,86 KM,LPG,Hatchback,202 100 km,Czarny,Nieuszkodzony,Manualna,Niemcy,15 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,130 000 km,Czarny,Używane,Manualna,Unknown,12 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2006,75 KM,Diesel,Kompakt,218 850 km,Czerwony,Używane,Manualna,Unknown,8 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Kompakt,229 698 km,Biały,Używane,Manualna,Niemcy,22 499PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2005,60 KM,Benzyna,Auta miejskie,233 000 km,Szary,Używane,Manualna,Niemcy,4 900PLN,OTOMOTO
Opel,Corsa,2012,1 300 cm³,2012,95 KM,Diesel,Hatchback,275 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,15 800 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta małe,160 000 km,Biały,Używane,Manualna,Unknown,8 990PLN,OTOMOTO
Opel,Corsa,Unknown,1 700 cm³,2001,65 KM,Diesel,Coupe,270 401 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,2 600 zł,OLX
Opel,Corsa,D,1 248 cm³,2012,75 KM,Diesel,Hatchback,210 000 km,Szary,Uszkodzony,Manualna,Francja,8 999 złdo negocjacji,OLX
Opel,Corsa,C,1 000 cm³,2005,60 KM,Benzyna,Hatchback,136 037 km,Niebieski,Nieuszkodzony,Manualna,Unknown,1 990 złdo negocjacji,OLX
Opel,Corsa,d,1 398 cm³,2011,102 KM,Benzyna,Hatchback,175 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,15 550 złdo negocjacji,OLX
Opel,Corsa,B (1993-2000),1 598 cm3,1994,106 KM,Benzyna,Auta miejskie,175 000 km,Zielony,Używane,Manualna,Austria,7 450PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2011,65 KM,Benzyna,Kompakt,162 623 km,Biały,Używane,Manualna,Niemcy,3 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Auta miejskie,153 000 km,Czarny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2009,59 KM,Benzyna,Hatchback,155 600 km,Srebrny,Nieuszkodzony,Manualna,Polska,13 300 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 598 cm3,2009,150 KM,Benzyna,Sedan,204 000 km,Inny kolor,Używane,Manualna,Unknown,15 700PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2016,70 KM,Benzyna,Auta małe,29 047 km,Granatowy,Używane,Manualna,Unknown,38 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta małe,235 000 km,Granatowy,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D,1 248 cm³,2011,75 KM,Diesel,Hatchback,192 097 km,Czarny,Nieuszkodzony,Manualna,Unknown,11 500 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,44 000 km,Szary,Używane,Automatyczna,Unknown,46 500PLN,OTOMOTO
Opel,Corsa,2002r,1 700 cm³,2002,75 KM,Diesel,Hatchback,306 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,3 900 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2009,80 KM,Benzyna,Hatchback,174 855 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,12 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,152 215 km,Granatowy,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 399 cm³,2017,90 KM,Benzyna,Hatchback,55 500 km,Czarny,Nieuszkodzony,Manualna,Unknown,36 950 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,168 000 km,Czarny,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Opel,Corsa,E,1 398 cm³,2016,90 KM,Benzyna,Hatchback,58 600 km,Srebrny,Nieuszkodzony,Manualna,Polska,36 900 złdo negocjacji,OLX
Opel,Corsa,1.2B+gaz,1 200 cm³,2001,60 KM,LPG,Hatchback,299 000 km,Szary,Nieuszkodzony,Manualna,Unknown,4 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Kompakt,31 000 km,Pomarańczowy,Używane,Manualna,Polska,59 600PLN,OTOMOTO
Opel,Corsa,09.2008r,1 229 cm³,2008,80 KM,Benzyna,Hatchback,200 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 900 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2013,87 KM,Benzyna,Auta miejskie,150 700 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2009,75 KM,Diesel,Hatchback,205 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,9 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Kompakt,157 000 km,Czarny,Używane,Manualna,Niemcy,13 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,65 KM,Benzyna,Auta małe,186 000 km,Żółty,Używane,Manualna,Niemcy,6 499PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,100 KM,Benzyna,Kompakt,83 900 km,Czarny,Używane,Manualna,Polska,35 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,200 000 km,Czarny,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,D,1 290 cm³,2008,Unknown,Diesel,Hatchback,220 580 km,Niebieski,Nieuszkodzony,Manualna,Unknown,9 200 zł,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,202 254 km,Zielony,Nieuszkodzony,Manualna,Polska,4 200 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Auta małe,220 000 km,Granatowy,Używane,Manualna,Unknown,14 600PLN,OTOMOTO
Opel,Corsa,Unknown,1 195 cm³,1997,Unknown,Benzyna,Hatchback,130 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,2 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,998 cm³,2005,60 KM,Benzyna,Hatchback,227 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,5 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna+LPG,Kompakt,181 000 km,Biały,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Sedan,126 988 km,Czarny,Używane,Manualna,Unknown,9 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2005,70 KM,Diesel,Auta małe,236 000 km,Biały,Używane,Manualna,Unknown,2 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,224 204 km,Szary,Używane,Manualna,Unknown,8 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,70 KM,Benzyna,Auta miejskie,191 000 km,Szary,Używane,Manualna,Austria,7 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,149 451 km,Srebrny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,D,1 300 cm³,2013,90 KM,Diesel,Coupe,115 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,18 500 zł,OLX
Opel,Corsa,1.4,1 398 cm³,2017,90 KM,Benzyna,Hatchback,87 000 km,Biały,Nieuszkodzony,Manualna,Polska,35 000 zł,OLX
Opel,Corsa,C,1 400 cm³,2003,90 KM,LPG,Hatchback,204 km,Srebrny,Nieuszkodzony,Automatyczna,Unknown,1 999 zł,OLX
Opel,Corsa,Unknown,1 229 cm³,2010,85 KM,Benzyna,Hatchback,198 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,14 900 zł,OLX
Opel,Corsa,C (2000-2006),973 cm3,2002,58 KM,Benzyna,Sedan,190 000 km,Niebieski,Używane,Automatyczna,Unknown,6 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,14 000 km,Czerwony,Używane,Manualna,Polska,62 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2001,75 KM,Benzyna,Kompakt,191 000 km,Srebrny,Używane,Manualna,Unknown,5 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,200 000 km,Czarny,Używane,Manualna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,95 KM,Diesel,Kompakt,270 000 km,Czarny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2003,65 KM,Benzyna,Hatchback,273 850 km,Niebieski,Nieuszkodzony,Manualna,Polska,3 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta miejskie,92 800 km,Szary,Używane,Manualna,Niemcy,33 444PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,236 000 km,Niebieski,Używane,Manualna,Niemcy,9 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta małe,108 000 km,Niebieski,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna,Auta małe,230 000 km,Biały,Używane,Manualna,Niemcy,11 000PLN,OTOMOTO
Opel,Corsa,D,1 300 cm³,2009,75 KM,Diesel,Hatchback,265 888 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,9 600 złdo negocjacji,OLX
Opel,Corsa,Lift,1 400 cm³,2012,100 KM,Benzyna,Hatchback,202 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,122 000 km,Złoty,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,8 000 km,Biały,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,171 000 km,Biały,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,111 147 km,Czarny,Używane,Manualna,Unknown,39 975PLN,OTOMOTO
Opel,Corsa,Unknown,1 cm³,2008,60 KM,Benzyna,Hatchback,18 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 800 złdo negocjacji,OLX
Opel,Corsa,D,1 258 cm³,2012,95 KM,Diesel,Hatchback,190 000 km,Czarny,Nieuszkodzony,Manualna,Holandia,19 600 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2007,80 KM,Benzyna,Hatchback,147 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,8 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,128 000 km,Inny kolor,Używane,Manualna,Unknown,22 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,45 200 km,Biały,Używane,Manualna,Polska,65 000PLN,OTOMOTO
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Auta małe,225 000 km,Srebrny,Używane,Manualna,Unknown,4 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2010,100 KM,Diesel,Coupe,280 000 km,Biały,Nieuszkodzony,Manualna,Polska,8 000 zł,OLX
Opel,Corsa,D,1 229 cm³,2011,87 KM,Benzyna,Hatchback,64 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,19 900 zł,OLX
Opel,Corsa,E,1 400 cm³,2018,90 KM,Benzyna,Hatchback,56 995 km,Czerwony,Nieuszkodzony,Manualna,Francja,34 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,45 200 km,Biały,Używane,Manualna,Polska,65 000PLN,OTOMOTO
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2003,75 KM,Benzyna,Auta małe,225 000 km,Srebrny,Używane,Manualna,Unknown,4 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta małe,95 800 km,Srebrny,Używane,Manualna,Niemcy,6 599PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta miejskie,170 000 km,Szary,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,91 260 km,Biały,Używane,Manualna,Unknown,20 900PLN,OTOMOTO
Opel,Corsa,Black,1 400 cm³,2010,100 KM,Benzyna,Hatchback,190 500 km,Biały,Nieuszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 686 cm3,2007,125 KM,Diesel,Coupe,182 960 km,Czarny,Używane,Manualna,Unknown,10 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Kompakt,142 000 km,Żółty,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta miejskie,119 112 km,Czerwony,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,138 000 km,Beżowy,Używane,Manualna,Niemcy,32 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,5 753 km,Srebrny,Używane,Manualna,Polska,68 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,172 000 km,Inny kolor,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2001,Unknown,Benzyna,Hatchback,158 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,3 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,212 531 km,Srebrny,Używane,Manualna,Unknown,12 500PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2005,Unknown,Benzyna,Hatchback,212 400 km,Biały,Nieuszkodzony,Manualna,Unknown,3 700 zł,OLX
Opel,Corsa,D,Unknown,2008,Unknown,Benzyna,Sedan,14 500 km,Srebrny,Nieuszkodzony,Manualna,Polska,8 000 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2005,75 KM,Benzyna,Auta miejskie,87 000 km,Szary,Używane,Manualna,Niemcy,13 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,147 000 km,Biały,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,D,Unknown,2006,Unknown,Benzyna,Hatchback,292 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,4 600 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Sedan,209 795 km,Błękitny,Używane,Manualna,Unknown,17 300PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2001,75 KM,Benzyna,Auta małe,202 000 km,Zielony,Używane,Manualna,Unknown,5 500PLN,OTOMOTO
