brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,258 KM,Benzyna,Sedan,65 000 km,Brązowy,Używane,Automatyczna,Polska,124 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,18 900 km,Biały,Używane,Automatyczna,Polska,169 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Sedan,165 800 km,Brązowy,Używane,Manualna,Niemcy,56 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,19 400 km,Czarny,Używane,Automatyczna,Polska,169 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2023,286 KM,Diesel,Sedan,5 000 km,Szary,Używane,Automatyczna,Polska,299 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2016,184 KM,Hybryda Plug-in,Sedan,164 872 km,Brązowy,Używane,Automatyczna,Unknown,79 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Sedan,217 000 km,Biały,Używane,Automatyczna,Szwajcaria,55 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,49 000 km,Szary,Używane,Automatyczna,Stany Zjednoczone,95 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 926 cm3,2002,184 KM,Diesel,Sedan,299 000 km,Szary,Używane,Manualna,Niemcy,8 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,184 KM,Benzyna,Sedan,113 000 km,Czarny,Używane,Automatyczna,Unknown,82 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,183 KM,Diesel,Kombi,249 000 km,Czerwony,Używane,Automatyczna,Unknown,51 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,240 000 km,Czarny,Używane,Manualna,Niemcy,44 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Kombi,66 000 km,Szary,Używane,Automatyczna,Polska,124 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2008,272 KM,Benzyna,Sedan,312 000 km,Szary,Używane,Automatyczna,Szwajcaria,32 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 991 cm3,1999,150 KM,Benzyna,Coupe,290 740 km,Srebrny,Używane,Automatyczna,Unknown,9 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,116 KM,Diesel,Sedan,214 211 km,Biały,Używane,Manualna,Niemcy,63 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,184 KM,Benzyna,Sedan,94 000 km,Szary,Używane,Automatyczna,Polska,147 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2005,115 KM,Benzyna,Kombi,192 000 km,Inny kolor,Używane,Manualna,Unknown,9 200PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,156 KM,Benzyna,Sedan,89 900 km,Czarny,Używane,Automatyczna,Polska,99 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,184 KM,Benzyna,Sedan,10 km,Szary,Nowe,Automatyczna,Polska,265 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,318 000 km,Szary,Używane,Manualna,Niemcy,21 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,21 250 km,Biały,Używane,Automatyczna,Unknown,165 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,255 000 km,Biały,Używane,Manualna,Niemcy,32 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2008,197 KM,Diesel,Kombi,143 000 km,Czarny,Używane,Automatyczna,Unknown,36 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,268 000 km,Czarny,Używane,Manualna,Niemcy,43 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,150 KM,Diesel,Sedan,5 km,Czarny,Nowe,Automatyczna,Unknown,213 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,126 000 km,Srebrny,Używane,Manualna,Polska,27 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,115 KM,Diesel,Sedan,170 000 km,Czarny,Używane,Manualna,Austria,20 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,116 KM,Diesel,Sedan,257 011 km,Czarny,Używane,Automatyczna,Niemcy,47 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,182 672 km,Szary,Używane,Automatyczna,Unknown,44 500PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),2 793 cm3,1995,193 KM,Benzyna,Coupe,100 km,Zielony,Używane,Manualna,Unknown,35 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,252 KM,Benzyna,Sedan,99 308 km,Biały,Używane,Automatyczna,Unknown,96 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,184 KM,Benzyna,Sedan,102 853 km,Czarny,Używane,Automatyczna,Polska,119 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Kombi,218 683 km,Czarny,Używane,Automatyczna,Szwajcaria,54 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Coupe,190 000 km,Czarny,Używane,Manualna,Unknown,26 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,170 KM,Benzyna,Kabriolet,123 686 km,Biały,Używane,Manualna,Szwajcaria,16 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,186 000 km,Srebrny,Używane,Automatyczna,Polska,108 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2001,192 KM,Benzyna,Kabriolet,255 607 km,Srebrny,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,150 KM,Diesel,Sedan,1 km,Biały,Nowe,Automatyczna,Unknown,219 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,122 KM,Diesel,Sedan,330 000 km,Srebrny,Używane,Manualna,Norwegia,15 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2013,306 KM,Benzyna,Sedan,197 000 km,Biały,Używane,Automatyczna,Unknown,85 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Kombi,22 300 km,Niebieski,Używane,Automatyczna,Polska,237 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2018,306 KM,Benzyna,Sedan,68 612 km,Srebrny,Używane,Automatyczna,Unknown,44 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,286 KM,Diesel,Coupe,347 000 km,Czarny,Używane,Automatyczna,Niemcy,39 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,1999,170 KM,Benzyna,Coupe,256 000 km,Złoty,Używane,Manualna,Austria,19 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2024,374 KM,Benzyna,Sedan,1 km,Czarny,Nowe,Automatyczna,Polska,295 995PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Coupe,260 000 km,Czarny,Używane,Manualna,Unknown,32 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2009,197 KM,Diesel,Coupe,309 000 km,Srebrny,Używane,Manualna,Unknown,38 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,183 KM,Benzyna,Sedan,144 000 km,Czarny,Używane,Automatyczna,Polska,100 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 599 cm3,2010,122 KM,Benzyna,Sedan,138 324 km,Czarny,Używane,Manualna,Polska,32 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,163 KM,Diesel,Kombi,286 646 km,Szary,Używane,Manualna,Holandia,29 950PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Sedan,314 337 km,Biały,Używane,Manualna,Niemcy,49 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,163 KM,Diesel,Kombi,217 672 km,Szary,Używane,Automatyczna,Niemcy,61 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,1999,170 KM,Benzyna,Coupe,275 000 km,Czerwony,Używane,Manualna,Niemcy,18 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2013,258 KM,Diesel,Kombi,255 480 km,Czarny,Używane,Automatyczna,Holandia,69 950PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,184 KM,Benzyna,Sedan,245 000 km,Czerwony,Używane,Automatyczna,Unknown,47 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2019,374 KM,Benzyna,Sedan,61 608 km,Biały,Używane,Automatyczna,Unknown,199 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,190 KM,Diesel,Kombi,130 053 km,Biały,Używane,Automatyczna,Unknown,73 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,184 KM,Benzyna,Kombi,124 167 km,Szary,Używane,Automatyczna,Szwajcaria,63 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,11 738 km,Niebieski,Używane,Automatyczna,Polska,199 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,183 KM,Diesel,Kombi,293 500 km,Czarny,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna+LPG,Sedan,363 400 km,Niebieski,Używane,Manualna,Unknown,30 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,184 KM,Benzyna,Sedan,15 400 km,Niebieski,Używane,Automatyczna,Polska,186 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,170 KM,Benzyna,Sedan,245 000 km,Biały,Używane,Manualna,Niemcy,35 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,177 KM,Diesel,Kombi,255 000 km,Granatowy,Używane,Manualna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2001,118 KM,Benzyna+LPG,Coupe,420 000 km,Zielony,Używane,Manualna,Unknown,13 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2017,326 KM,Benzyna,Sedan,114 000 km,Szary,Używane,Automatyczna,Unknown,124 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2017,326 KM,Benzyna,Sedan,122 000 km,Czarny,Używane,Automatyczna,Kanada,124 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,177 KM,Diesel,Coupe,288 037 km,Szary,Używane,Automatyczna,Niemcy,35 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,150 KM,Diesel,Kompakt,179 300 km,Biały,Używane,Automatyczna,Polska,79 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Sedan,30 900 km,Biały,Używane,Automatyczna,Unknown,205 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2000,118 KM,Benzyna,Sedan,300 000 km,Granatowy,Używane,Manualna,Unknown,4 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,285 000 km,Złoty,Używane,Manualna,Niemcy,31 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Kombi,231 000 km,Czarny,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,206 000 km,Biały,Używane,Manualna,Francja,26 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 000 cm3,2008,177 KM,Diesel,Kombi,210 456 km,Szary,Używane,Manualna,Francja,10 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2007,306 KM,Benzyna,Kabriolet,240 000 km,Złoty,Używane,Automatyczna,Szwajcaria,61 300PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Sedan,228 200 km,Szary,Używane,Manualna,Unknown,9 300PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,300 000 km,Srebrny,Używane,Manualna,Unknown,38 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Coupe,169 000 km,Czarny,Używane,Manualna,Niemcy,45 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2004,231 KM,Benzyna+LPG,Kombi,384 000 km,Granatowy,Używane,Manualna,Szwajcaria,23 700PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,292 KM,Hybryda Plug-in,Sedan,50 000 km,Biały,Używane,Automatyczna,Polska,144 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2013,306 KM,Benzyna,Sedan,230 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,75 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Sedan,146 000 km,Czarny,Używane,Automatyczna,Polska,66 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Kombi,144 000 km,Złoty,Używane,Manualna,Niemcy,23 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,143 KM,Benzyna,Kombi,180 000 km,Srebrny,Używane,Manualna,Belgia,33 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,116 KM,Diesel,Kombi,249 000 km,Biały,Używane,Manualna,Niemcy,13 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Kombi,182 000 km,Czarny,Używane,Manualna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,150 KM,Diesel,Sedan,1 km,Niebieski,Nowe,Automatyczna,Unknown,226 448PLN,OTOMOTO
BMW,Seria 3,Unknown,1 998 cm3,2017,184 KM,Hybryda,Sedan,120 000 km,Biały,Używane,Automatyczna,Niemcy,111 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Kombi,405 350 km,Czarny,Używane,Manualna,Unknown,13 990PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Sedan,275 615 km,Czarny,Używane,Manualna,Niemcy,26 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,53 925 km,Szary,Używane,Automatyczna,Unknown,141 345PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,239 000 km,Biały,Używane,Automatyczna,Unknown,64 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2001,192 KM,Benzyna+LPG,Sedan,138 000 km,Czarny,Używane,Automatyczna,Niemcy,22 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,119 000 km,Szary,Używane,Automatyczna,Niemcy,122 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,284 233 km,Szary,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 951 cm3,2001,136 KM,Diesel,Kombi,270 490 km,Błękitny,Używane,Manualna,Unknown,9 800PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Kombi,7 km,Czarny,Nowe,Automatyczna,Unknown,259 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,252 KM,Benzyna,Sedan,28 382 km,Granatowy,Używane,Automatyczna,Stany Zjednoczone,59 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna,Sedan,291 000 km,Niebieski,Używane,Manualna,Niemcy,16 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,75 000 km,Niebieski,Używane,Automatyczna,Polska,156 898PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,230 000 km,Czarny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2015,258 KM,Diesel,Kombi,141 000 km,Brązowy,Używane,Automatyczna,Niemcy,78 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,183 KM,Diesel,Kombi,282 000 km,Czarny,Używane,Manualna,Niemcy,33 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2016,326 KM,Benzyna,Sedan,67 756 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,65 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,203 900 km,Szary,Używane,Manualna,Unknown,27 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,187 000 km,Srebrny,Używane,Automatyczna,Niemcy,21 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,150 KM,Diesel,Kombi,182 257 km,Czarny,Używane,Manualna,Unknown,56 100PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,269 219 km,Czarny,Używane,Automatyczna,Niemcy,45 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2014,136 KM,Benzyna,Sedan,234 123 km,Srebrny,Używane,Manualna,Niemcy,43 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,150 KM,Diesel,Kombi,173 321 km,Szary,Używane,Automatyczna,Unknown,80 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,116 KM,Diesel,Kombi,49 853 km,Srebrny,Używane,Manualna,Unknown,69 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2013,245 KM,Benzyna,Sedan,104 983 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2013,306 KM,Benzyna,Kabriolet,147 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,76 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,228 500 km,Czarny,Używane,Manualna,Niemcy,19 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),3 000 cm3,2024,382 KM,Benzyna,Sedan,1 969 km,Biały,Używane,Automatyczna,Unknown,179 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2014,306 KM,Benzyna,Sedan,86 681 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,46 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Kombi,300 665 km,Srebrny,Używane,Automatyczna,Niemcy,22 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,158 300 km,Czerwony,Używane,Automatyczna,Unknown,51 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,67 000 km,Czarny,Używane,Automatyczna,Polska,73 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 665 cm3,1999,90 KM,Diesel,Kompakt,270 000 km,Czarny,Używane,Manualna,Unknown,8 990PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Coupe,257 000 km,Czarny,Używane,Automatyczna,Unknown,31 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,183 KM,Diesel,Kombi,372 000 km,Inny kolor,Używane,Manualna,Unknown,25 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Kombi,186 300 km,Czarny,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,130 000 km,Niebieski,Używane,Automatyczna,Polska,119 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2016,245 KM,Benzyna,Sedan,91 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,69 990PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,218 KM,Diesel,Kombi,283 000 km,Biały,Używane,Manualna,Unknown,45 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2019,374 KM,Benzyna,Sedan,17 175 km,Szary,Używane,Automatyczna,Polska,157 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Kombi,321 123 km,Inny kolor,Używane,Manualna,Unknown,13 700PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Kombi,24 000 km,Czarny,Używane,Automatyczna,Polska,117 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,183 KM,Diesel,Kombi,303 000 km,Srebrny,Używane,Manualna,Unknown,36 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2016,326 KM,Benzyna,Sedan,84 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,139 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2010,286 KM,Diesel,Coupe,125 000 km,Biały,Używane,Automatyczna,Luksemburg,69 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,79 000 km,Granatowy,Używane,Automatyczna,Polska,80 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,107 700 km,Czarny,Używane,Manualna,Niemcy,60 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,190 KM,Diesel,Kombi,117 000 km,Niebieski,Używane,Automatyczna,Polska,89 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,115 KM,Diesel,Kombi,194 000 km,Czarny,Używane,Manualna,Unknown,20 100PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,128 800 km,Czarny,Używane,Automatyczna,Niemcy,69 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2000,231 KM,Benzyna,Kabriolet,189 000 km,Czarny,Używane,Automatyczna,Niemcy,69 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Kabriolet,97 000 km,Czarny,Używane,Manualna,Niemcy,41 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,265 285 km,Czarny,Używane,Manualna,Niemcy,32 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,261 000 km,Biały,Używane,Automatyczna,Polska,54 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,277 000 km,Srebrny,Używane,Automatyczna,Unknown,37 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,242 000 km,Czarny,Używane,Automatyczna,Unknown,59 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,150 KM,Diesel,Kombi,149 500 km,Srebrny,Używane,Automatyczna,Niemcy,60 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Kombi,734 km,Szary,Używane,Automatyczna,Niemcy,159 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,352 000 km,Srebrny,Używane,Manualna,Unknown,14 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,163 KM,Diesel,Kombi,341 744 km,Szary,Używane,Manualna,Unknown,27 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,150 KM,Diesel,Sedan,122 500 km,Biały,Używane,Automatyczna,Polska,104 900PLN,OTOMOTO
